Dex Number,Pokemon Name,Primary Type,Secondary Type,Rarity,Egg Groups,Spawn ID,Biomes,Anti-Biomes,Structures,Anti-Structures,Base Blocks,Nearby Blocks,Time,Weather,Moon Phase,Anti-Moon Phase,Presets,Weight,Sky,Context,Spawn Archive,Species Archive
431,Glameow,normal,,common,field,glameow-1,Overworld,,,,,,Any,Clear,,,"natural, village",9.0,MUST SEE,,BCG x AllTheMons 1.1.1.zip,Cobblemon-fabric-1.5.2+1.20.1.jar
896,Glastrier,ice,,ultra-rare,undiscovered,glastrier-1,Freezing,,,,,,Any,Any,,,natural,1.0,Any,,BCG x AllTheMons 1.1.1.zip,Cobblemon-fabric-1.5.2+1.20.1.jar
207,Gligar,ground,flying,uncommon,bug,gligar-1,Badlands,,,,,,Any,Any,,,"natural, treetop",5.4,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
207,Gligar,ground,flying,common,bug,gligar-2,Nether/ Mountain,,,,,,Any,Any,,,natural,1.8,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
969,Glimmet,rock,poison,common,mineral,glimmet-1,Overworld,,,,,,Any,Any,,,"natural, gemstones",9.0,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
969,Glimmet,rock,poison,common,mineral,glimmet-2,Nether/ Quartz,,,,,,Any,Any,,,,1.8,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
969,Glimmet,rock,poison,common,mineral,glimmet-3,"Crystal Canyon, Crystalline Chasm",,,,,,Any,Any,,,,9.0,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
970,Glimmora,rock,poison,common,mineral,glimmora-1,Overworld,,,,,,Any,Any,,,"natural, gemstones",1.0,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
970,Glimmora,rock,poison,common,mineral,glimmora-2,Nether/ Quartz,,,,,,Any,Any,,,,0.2,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
970,Glimmora,rock,poison,common,mineral,glimmora-3,"Crystal Canyon, Crystalline Chasm",,,,,,Any,Any,,,,1.0,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
472,Gliscor,ground,flying,uncommon,bug,gliscor-1,Badlands,,,,,,Any,Any,,,"natural, treetop",0.6,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
472,Gliscor,ground,flying,common,bug,gliscor-2,Nether/ Mountain,,,,,,Any,Any,,,natural,0.2,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
44,Gloom,grass,poison,common,grass,gloom-1,Jungle,,,,,,Any,Any,,,natural,0.9,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
44,Gloom,grass,poison,common,grass,gloom-2,Temperate,,,,,,Any,Any,,,natural,0.18,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
44,Gloom Valencian,grass,poison,common,grass,gloom-valencian-3,"Savanna, Tropical Land",,,,,,Any,Any,,,natural,0.18,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
673,Gogoat,grass,,uncommon,field,gogoat-1,Hills,,,,,,Any,Any,,,,3.8,MUST SEE,,BCG x AllTheMons 1.1.1.zip,Cobblemon-fabric-1.5.2+1.20.1.jar
42,Golbat,poison,flying,common,flying,golbat-1,"Forest, Swamp","Spooky, Freezing",,,,,Any,Clear,,,natural,0.18,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
42,Golbat,poison,flying,common,flying,golbat-3,"Forest, Swamp","Spooky, Freezing",,,,,Any,Any,,,natural,0.18,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
42,Golbat,poison,flying,common,flying,golbat-4,Overworld,"Deep Dark, Forest, Swamp",,,,,Any,Any,,,natural,0.9,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
42,Golbat,poison,flying,uncommon,flying,golbat-5,Overworld,"Deep Dark, Forest, Swamp",,,,,Any,Any,,,derelict,0.9,CANNOT SEE,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
42,Golbat,poison,flying,common,flying,golbat-6,Spooky,,,,,,Any,Clear,,,natural,0.9,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
42,Golbat,poison,flying,uncommon,flying,golbat-8,Deep Dark,,,,,,Any,Any,,,natural,0.9,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
118,Goldeen,water,,common,water_2,goldeen-1,,,,,,,Any,Any,,,"river, underwater",9.0,MUST SEE,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
55,Golduck,water,,common,"water_1, field",golduck-1,,,,,,,Any,Any,,,"natural, freshwater",0.6,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
55,Golduck,water,,common,"water_1, field",golduck-2,,,,,,,Any,Any,,,"freshwater, underwater",0.6,MUST SEE,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
76,Golem,rock,ground,common,mineral,golem-1,Mountain,,,,,,Any,Any,,,"natural, wild",0.1,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
76,Golem,rock,ground,common,mineral,golem-2,Overworld,Deep Dark,,,,,Any,Any,,,natural,0.1,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
622,Golett,ground,ghost,uncommon,mineral,golett-1,Deep Dark,,,,,,Any,Any,,,ancient_city,90.0,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
622,Golett,ground,ghost,rare,mineral,golett-2,Overworld,,,,,,Any,Any,,,"natural, ruins",18.0,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
622,Golett,ground,ghost,common,mineral,golett-3,Overworld,,,,,,Any,Any,,,trail_ruins,18.0,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
622,Golett,ground,ghost,common,mineral,golett-4,Desert,,,,,,Any,Any,,,"natural, desert_pyramid",18.0,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
622,Golett,ground,ghost,common,mineral,golett-5,Jungle,,,,,,Any,Any,,,"natural, jungle_pyramid",18.0,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
622,Golett,ground,ghost,common,mineral,golett-6,Howling Constructs,,,Sempiternal Sanctums,,,Any,Any,,,,5.4,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
768,Golisopod,bug,water,uncommon,"bug, water_3",golisopod-1,Coast,,,,,,Any,Any,,,"natural, wild",1.0,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
768,Golisopod,bug,water,uncommon,"bug, water_3",golisopod-2,Overworld,Deep Dark,,,,Water,Any,Any,,,natural,1.0,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
768,Golisopod,bug,water,uncommon,"bug, water_3",golisopod-3,Overworld,Deep Dark,,,,,Any,Any,,,underwater,1.0,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
623,Golurk,ground,ghost,uncommon,mineral,golurk-1,Deep Dark,,,,,,Any,Any,,,ancient_city,10.0,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
623,Golurk,ground,ghost,rare,mineral,golurk-2,Overworld,,,,,,Any,Any,,,"natural, ruins",2.0,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
623,Golurk,ground,ghost,common,mineral,golurk-3,Overworld,,,,,,Any,Any,,,trail_ruins,2.0,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
623,Golurk,ground,ghost,common,mineral,golurk-4,Desert,,,,,,Any,Any,,,"natural, desert_pyramid",2.0,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
623,Golurk,ground,ghost,common,mineral,golurk-5,Jungle,,,,,,Any,Any,,,"natural, jungle_pyramid",2.0,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
623,Golurk,ground,ghost,common,mineral,golurk-6,Howling Constructs,,,Sempiternal Sanctums,,,Any,Any,,,,0.6,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
706,Goodra,dragon,,rare,dragon,goodra-1,Swamp,,,,,,Any,Rain,,,"natural, wild",0.1,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
706,Goodra,dragon,,ultra-rare,dragon,goodra-2,Swamp,,,,,,Any,Clear,,,"natural, wild",0.1,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
706,Goodra Hisuian,steel,dragon,rare,dragon,goodra-hisuian-3,"Dripstone, Lush",,,,,,Any,Any,,,natural,0.1,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
706,Goodra Hisuian,steel,dragon,ultra-rare,dragon,goodra-hisuian-4,Overworld,,,,,Water,Any,Any,,,natural,0.1,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
704,Goomy,dragon,,rare,dragon,goomy-1,Swamp,,,,,,Any,Rain,,,"natural, wild",9.0,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
704,Goomy,dragon,,ultra-rare,dragon,goomy-2,Swamp,,,,,,Any,Clear,,,"natural, wild",9.0,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
704,Goomy Region_Bias=Hisui,dragon,,rare,dragon,goomy-hisui-3,"Dripstone, Lush",,,,,,Any,Any,,,natural,9.0,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
704,Goomy Region_Bias=Hisui,dragon,,ultra-rare,dragon,goomy-hisui-4,Overworld,,,,,Water,Any,Any,,,natural,9.0,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
368,Gorebyss,water,,uncommon,water_1,gorebyss-1,Deep Ocean,,,,,,Any,Any,,,underwater,0.5,MUST SEE,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
368,Gorebyss,water,,rare,water_1,gorebyss-2,Warm Ocean,,,,,,Any,Any,,,underwater,0.5,MUST SEE,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
829,Gossifleur,grass,,common,grass,gossifleur-1,Floral,,,,,,Any,Clear,,,natural,9.0,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
829,Gossifleur,grass,,common,grass,gossifleur-2,Floral Meadow,,,Sempiternal Sanctums,,,Any,Clear,,,,9.0,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
574,Gothita,psychic,,uncommon,human_like,gothita-1,Spooky,,,,,,Any,Any,,,natural,5.0,MUST SEE,,BCG x AllTheMons 1.1.1.zip,Cobblemon-fabric-1.5.2+1.20.1.jar
574,Gothita,psychic,,uncommon,human_like,gothita-2,Magical,,,,,,Any,Any,,,mansion,8,CANNOT SEE,,BCG x AllTheMons 1.1.1.zip,Cobblemon-fabric-1.5.2+1.20.1.jar
576,Gothitelle,psychic,,ultra-rare,human_like,gothitelle-1,Spooky,,,,,,Any,Any,,,natural,6.0,MUST SEE,,BCG x AllTheMons 1.1.1.zip,Cobblemon-fabric-1.5.2+1.20.1.jar
575,Gothorita,psychic,,rare,human_like,gothorita-1,Spooky,,,,,,Any,Any,,,natural,5.0,MUST SEE,,BCG x AllTheMons 1.1.1.zip,Cobblemon-fabric-1.5.2+1.20.1.jar
711,Gourgeist,ghost,grass,common,amorphous,gourgeist-1,Overworld,,,,,"Pumpkin, Carved Pumpkin",Any,Any,,,natural,0.6,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
711,Gourgeist,ghost,grass,uncommon,amorphous,gourgeist-2,Nether/ Overgrowth,,,,,,Any,Any,,,natural,1.0,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
945,Grafaiai,poison,normal,common,field,grafaiai-1,"Jungle, Tropical Land",,,,,,Any,Any,,,"natural, treetop, wild",0.2,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
210,Granbull,fairy,,common,"field, fairy",granbull-1,Overworld,Freezing,,,,,Any,Any,,,"natural, urban",0.6,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
210,Granbull,fairy,,common,"field, fairy",granbull-2,Overworld,Freezing,,,,,Any,Any,,,"natural, village",0.6,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
210,Granbull,fairy,,common,"field, fairy",granbull-3,Overworld,,,,,,Any,Any,,,mansion,0.6,CANNOT SEE,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
75,Graveler,rock,ground,common,mineral,graveler-1,Mountain,,,,,,Any,Any,,,"natural, wild",0.9,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
75,Graveler,rock,ground,common,mineral,graveler-2,Overworld,Deep Dark,,,,,Any,Any,,,natural,0.9,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
971,Greavard,ghost,,rare,field,greavard-1,Magical,,,,,,Any,Any,,,natural,10,MUST SEE,,BCG x AllTheMons 1.1.1.zip,Cobblemon-fabric-1.5.2+1.20.1.jar
658,Greninja,water,dark,ultra-rare,water_1,greninja-1,,,,,,,Any,Any,,,"natural, freshwater",0.1,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
658,Greninja,water,dark,ultra-rare,water_1,greninja-2,,,,,,,Any,Any,,,"freshwater, underwater",0.1,MUST SEE,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
88,Grimer,poison,,uncommon,amorphous,grimer-1,Swamp,,,,,,Any,Any,,,water_surface,1.8,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
88,Grimer,poison,,uncommon,amorphous,grimer-2,Overworld,,,,,,Any,Any,,,"water_surface, urban",5.4,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
88,Grimer,poison,,uncommon,amorphous,grimer-3,Overworld,,,,,,Any,Any,,,"water_surface, village",5.4,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
88,Grimer,poison,,common,amorphous,grimer-4,Nether/ Toxic,,,,,,Any,Any,,,natural,9.0,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
861,Grimmsnarl,dark,fairy,common,"fairy, human_like",grimmsnarl-1,Magical,,,,,,Any,Any,,,"natural, wild",0.06,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
861,Grimmsnarl,dark,fairy,common,"fairy, human_like",grimmsnarl-2,"Nether/ Forest, Nether/ Warped",Nether/ Desert,,,,,Any,Any,,,"natural, wild",0.06,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
810,Grookey,grass,,ultra-rare,"field, grass",grookey-1,"Jungle, Tropical Land",,,,,,Any,Any,,,"natural, treetop",9.0,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
388,Grotle,grass,,ultra-rare,"monster, grass",grotle-1,Forest,Spooky,,,,,Any,Any,,,natural,0.9,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
383,Groudon,ground,,ultra-rare,undiscovered,groudon-1,"Badlands, Savanna",,,,,,Any,Clear,,,natural,0.5,Any,,BCG x AllTheMons 1.1.1.zip,Cobblemon-fabric-1.5.2+1.20.1.jar
253,Grovyle,grass,,ultra-rare,"monster, dragon",grovyle-1,Jungle,,,,,,Any,Any,,,"natural, treetop",0.9,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
58,Growlithe,fire,,common,field,growlithe-1,Overworld,Desert,,,,,Any,Any,,,"natural, urban",5.4,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
58,Growlithe,fire,,common,field,growlithe-2,Overworld,Desert,,,,,Any,Any,,,"natural, village",5.4,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
735,Gumshoos,normal,,uncommon,field,gumshoos-1,Plains,,,,,,Any,Any,,,,2,MUST SEE,,BCG x AllTheMons 1.1.1.zip,Cobblemon-fabric-1.5.2+1.20.1.jar
533,Gurdurr,fighting,,common,human_like,gurdurr-1,Overworld,"Sandy, Tundra",,,,,Any,Any,,,"natural, urban",0.18,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
533,Gurdurr,fighting,,common,human_like,gurdurr-2,Overworld,"Sandy, Tundra",,,,,Any,Any,,,"natural, village",0.18,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
799,Guzzlord,dark,dragon,rare,undiscovered,guzzlord-1,End,,,,,,Any,Any,,,natural,0.6,Any,,BCG x AllTheMons 1.1.1.zip,Cobblemon-fabric-1.5.2+1.20.1.jar
130,Gyarados,water,flying,common,"water_2, dragon",gyarados-1,Freshwater,,,,,,Any,Any,,,"freshwater, underwater",0.1,MUST SEE,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
130,Gyarados,water,flying,uncommon,"water_2, dragon",gyarados-2,Freshwater,,,,,,Any,Any,,,"freshwater, water_surface",0.2,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
130,Gyarados,water,flying,common,"water_2, dragon",gyarados-3,Ocean,,,,,,Any,Any,,,underwater,0.1,MUST SEE,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
130,Gyarados,water,flying,uncommon,"water_2, dragon",gyarados-4,Ocean,,,,,,Any,Any,,,water_surface,0.2,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
783,Hakamoo,dragon,fighting,ultra-rare,dragon,hakamoo-1,Jungle,,,,,,Any,Any,,,"natural, wild",0.9,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
783,Hakamoo,dragon,fighting,rare,dragon,hakamoo-2,Tropical Land,,,,,,Any,Any,,,"natural, wild",0.9,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
440,Happiny,normal,,rare,undiscovered,happiny-1,Overworld,,,,,,Any,Any,,,"natural, urban",9.0,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
440,Happiny,normal,,rare,undiscovered,happiny-2,Overworld,,,,,,Any,Any,,,"natural, village",9.0,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
297,Hariyama,fighting,,common,human_like,hariyama-1,Mountain,,,,,,Any,Any,,,natural,0.2,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
93,Haunter,ghost,poison,common,amorphous,haunter-1,Overworld,Deep Dark,,,,,Any,Any,,,natural,0.9,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
93,Haunter,ghost,poison,uncommon,amorphous,haunter-2,Overworld,Deep Dark,,,,,Any,Any,,,derelict,0.54,CANNOT SEE,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
93,Haunter,ghost,poison,common,amorphous,haunter-3,Spooky,,,,,,Any,Any,,,natural,0.9,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
93,Haunter,ghost,poison,common,amorphous,haunter-4,Nether,,,,,,Any,Any,,,natural,0.9,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
701,Hawlucha,fighting,flying,rare,"flying, human_like",hawlucha-1,Mountain,,,,,,Any,Any,,,natural,5.0,MUST SEE,,BCG x AllTheMons 1.1.1.zip,Cobblemon-fabric-1.5.2+1.20.1.jar
612,Haxorus,dragon,,rare,"monster, dragon",haxorus-1,"Mountain, Highlands",,,,,,Any,Any,,,,1,MUST SEE,,BCG x AllTheMons 1.1.1.zip,Cobblemon-fabric-1.5.2+1.20.1.jar
631,Heatmor,fire,,uncommon,field,heatmor-1,"Badlands, Hills",,,,,,Any,Any,,,"natural, wild",6.0,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
631,Heatmor,fire,,common,field,heatmor-2,Nether/ Mountain,,,,,,Any,Any,,,"natural, wild",2.0,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
214,Heracross,bug,fighting,rare,bug,heracross-1,Forest,"Freezing, Spooky",,,,,Any,Any,,,"natural, treetop, wild",2.0,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
214,Heracross,bug,fighting,uncommon,bug,heracross-2,"Jungle, Tropical Land",,,,,,Any,Any,,,"natural, treetop, wild",2.0,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
214,Heracross,bug,fighting,uncommon,bug,heracross-3,Crystal Canyon,,,Sempiternal Sanctums,,,Any,Any,,,,10.0,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
507,Herdier,normal,,common,field,herdier-1,Overworld,Desert,,,,,Any,Any,,,"natural, urban",0.54,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
507,Herdier,normal,,common,field,herdier-2,Overworld,Desert,,,,,Any,Any,,,"natural, village",0.54,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
449,Hippopotas,ground,,common,field,hippopotas-1,Desert,,,,,,Any,Any,,,"natural, wild",1.8,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
450,Hippowdon,ground,,common,field,hippowdon-1,Desert,,,,,,Any,Any,,,"natural, wild",0.2,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
107,Hitmonchan,fighting,,uncommon,human_like,hitmonchan-1,Hills,,,,,,Any,Any,,,natural,0.2,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
106,Hitmonlee,fighting,,uncommon,human_like,hitmonlee-1,Hills,,,,,,Any,Any,,,natural,0.2,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
237,Hitmontop,fighting,,uncommon,human_like,hitmontop-1,Hills,,,,,,Any,Any,,,natural,0.2,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
430,Honchkrow,dark,flying,common,flying,honchkrow-1,Spooky,,,,,,Any,Any,,,"natural, treetop",1.0,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
430,Honchkrow,dark,flying,common,flying,honchkrow-3,"Swamp, Taiga",,,,,,Any,Any,,,"natural, treetop",0.6,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
430,Honchkrow,dark,flying,common,flying,honchkrow-5,Sky,,,,,,Any,Any,,,"natural, treetop",1.0,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
679,Honedge,steel,ghost,uncommon,mineral,honedge-1,Nether,,,,,,Any,Any,,,"natural, nether_structures",90.0,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
679,Honedge,steel,ghost,common,mineral,honedge-2,Overworld,,,,,,Any,Any,,,ruins,18.0,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
679,Honedge,steel,ghost,uncommon,mineral,honedge-3,Overworld,,,,,,Any,Any,,,stronghold,90.0,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
720,Hoopa,psychic,ghost,ultra-rare,undiscovered,hoopa-1,End,,,,,,Any,Any,,,natural,0.1,Any,,BCG x AllTheMons 1.1.1.zip,Cobblemon-fabric-1.5.2+1.20.1.jar
163,Hoothoot,normal,flying,common,flying,hoothoot-1,"Forest, Sky, Spooky",,,,,,Any,Any,,,"natural, treetop",9.0,Any,,Cobblemon-fabric-1.5.2+1.20.1.jar,Cobblemon-fabric-1.5.2+1.20.1.jar
